index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
557,8331368,183,0,0.404,2,11,2.4088602450724004,2.1060269937890794,4040,0.08076833963597933,0,1,0,0,0,0,0,0,1.0253798228809023,0.4079213597989133,0.4137244427561035,404,4142.5344844388455,0.0,0.0058030829571902535,1.0240704028616423,1.0
558,5634911,183,6,3.305,8,12,2.3683910508186212,2.073015268028999,4956,0.012867636535692483,1,1,0,0,1,1,0,0,2.934509540184884,3.6838702402691768,4.3945592583879005,3305,14543.429281156281,0.0,0.7106890181187236,1.3296699722807566,1.0
559,30824270,183,2,0.941,4,13,2.2267764627905207,1.5087264262444282,8762,0.03235064405874966,0,0,1,0,0,0,1,0,0.59764436480452,-8.853208929400344,0.315669309844315,941,5236.559924417205,3490.3174049519325,9.16887823924466,0.33546154074847506,-1.0
560,22409377,183,8,1.04,10,14,2.637085249851733,1.532366281708061,9604,0.20338941083800563,0,0,1,0,0,0,0,0,2.038541292794461,1.3428149358244166,1.3438520103990894,1040,19578.150575998003,0.0,0.0010370745746727274,1.292165394614509,1.0
561,14107373,184,0,5.59,1,5,2.6356457485543694,2.2316150994669246,5590,0.2032580196620364,0,0,0,0,0,0,1,1,4.1675799567515215,4.934396057103834,7.542958953949113,5590,23296.771958241006,0.0,2.6085628968452803,1.349366539167999,1.0
562,24323839,184,0,10.952,1,5,2.430771920970484,2.14325956550171,10952,0.08508236172297619,0,0,1,0,0,0,1,0,1.378770656485046,11.190635682602787,13.1568251661816,10952,15100.296229824222,0.0,1.9661894835788123,1.201317126203579,1.0
563,7247414,184,0,5.59,1,5,2.8198917306620004,1.7999732837830402,5590,0.2032580196620364,0,0,0,0,0,0,1,1,0.5286510721143727,-2.6584889397316918,1.3969140097454853,5590,2955.159493119343,10367.906694497575,4.055402949477177,0.2498951716897111,-1.0
564,20673066,184,0,3.312,1,5,2.0740756360701287,2.22158485588837,3312,0.1241845965305577,0,1,0,0,0,1,0,0,1.5018013572113582,3.1331572490405017,4.071578597157667,3312,4973.966095084018,3.2215848558883704,0.9384213481171664,1.2293413638761073,1.0
565,2167989,184,0,3.037,1,5,2.1657203045446525,1.6473027337802577,3037,0.1084137110883216,0,1,0,1,0,0,0,0,1.7212021310630246,3.599030101226121,3.835558812306205,3037,5227.290872038406,0.0,0.2365287110800841,1.2629433033606208,1.0
566,705085,184,0,9.077,1,5,2.161734630262131,2.423367002082089,9077,0.05701457279003058,1,0,0,0,1,0,0,0,3.0319614568310853,12.03344016913134,12.090519168372936,9077,27521.114143655763,921.3147333301416,0.05707899924159492,1.331995060964298,1.0
567,14445560,184,0,1.932,1,5,2.008239837148616,1.949944246891386,1932,0.18114824054894374,0,0,0,0,0,1,0,1,0.4258364515845163,0.30794133314560823,0.30794133314560823,1932,822.7160244612854,0.0,0.0,0.15938992398841004,-1.0
568,23451287,184,0,1.6569999999999998,1,5,2.16934397822023,2.0051878278860267,1657,0.1494380141111723,0,0,0,1,0,0,0,1,1.6004153862442956,1.373794049594979,2.0653438426628976,1657,2651.888295006797,0.0,0.6915497930679187,1.2464356322648749,1.0
569,15151144,184,0,0.395,2,11,2.540740088901832,2.0607964545557254,3960,0.08177196171189698,0,0,0,0,0,0,1,0,1.3607113945798857,0.4440759572781249,0.4725665447743034,395,5388.417122536347,0.0,0.02849058749617838,1.1963709994286162,1.0
570,2126916,184,8,0.384,10,12,2.545235843603312,2.274784379707373,4406,0.5333091261195837,0,0,0,0,1,0,0,0,0.6360661502125329,-2.890171532532245,0.1511752320746197,384,2802.5074578364197,0.0,3.0413467646068653,0.3936855001943221,-1.0
571,7782780,184,1,0.619,3,12,2.8931026121908694,1.6432393183075489,6184,0.07321279737135476,0,0,0,0,0,1,0,1,0.844204930737621,0.4694256971607009,0.4866287024078023,619,5220.5632916814475,0.0,0.01720300524710138,0.7861529925812638,-1.0
572,9540779,184,2,1.009,4,13,2.683364346101982,1.6966212464965,10088,0.018942073334678584,0,0,1,1,0,0,1,1,1.8389135514573447,1.2523111020274846,1.2871648480837947,1009,18550.9599071017,0.0,0.03485374605631012,1.2756836948303218,1.0
573,6985965,184,10,0.111,12,14,2.0053841108070882,1.6789387848597557,1192,0.06687838899005627,0,1,0,1,0,1,0,1,5.364830282514254,0.08082013513550862,0.15078795531662104,111,6394.877696756991,0.0,0.06996782018111243,1.358450047897487,1.0
574,27451574,184,3,22.445,5,14,2.588603132314116,1.6090815198292396,39648,0.029968723049744486,1,1,0,0,1,1,0,0,2.1257498049448555,28.674369848001863,29.13159280620449,22445,84281.72826645362,0.0,0.4572229582026199,1.2979101272534856,1.0
575,27673133,184,4,0.204,6,15,2.5816892333326407,1.892866992894484,2035,0.10272235434768509,0,0,0,1,0,0,0,0,1.5068505125927931,0.2418921456876533,0.25098435228735605,204,3066.440793126334,0.0,0.009092206599702718,1.230315452389,1.0
576,820708,184,5,1.083,7,16,2.2485567736208427,1.8732432104308496,10822,0.020258398720479846,1,1,1,1,0,0,0,0,1.4126253484399436,1.3103757213948697,1.3103757213948697,1083,15287.431520817068,0.0,0.0,1.209949881251034,1.0
577,14960745,184,11,0.8490000000000001,13,17,2.9800903641709517,1.6993168300739008,9412,0.17391881061194076,0,0,0,0,1,1,0,0,1.92358378762184,0.8716329800171811,1.0895499536515054,849,18104.77060909676,0.0,0.21791697363432425,1.283333278741467,1.0
578,22666566,184,13,0.14400000000000002,15,17,2.305550503019888,2.001784982090061,775,0.5807373783905946,0,0,0,0,0,1,0,0,1.720366999203791,-0.32591839118342136,0.1818493140248268,144,1333.284424382938,0.0,0.5077677052082481,1.2628424585057414,-1.0
579,2741816,184,6,0.071,8,17,2.0779256815617875,1.7992882944284507,814,0.09349883377409271,0,0,0,1,0,0,0,0,1.8498934476905844,0.09053131473903817,0.09064849269398603,71,1505.8132664201355,0.0,0.00011717795494787305,1.2767393337181132,1.0
580,20304115,184,7,1.414,9,18,2.6790829932108022,2.343627414859496,15840,0.09302325581395349,0,0,0,0,0,0,1,0,1.412272826647166,1.7107477053460185,1.7107477053460185,1414,22370.40157409111,0.0,0.0,1.2098640066096311,1.0
581,12955555,184,12,1.255,14,18,2.7926129008472285,2.4471628142704898,14524,0.12320652889298407,1,0,0,0,1,0,0,0,1.5557958108324483,1.5551682239323232,1.5551682239323232,1255,22596.378356530473,0.0,0.0,1.239177867675158,1.0
582,9246080,184,15,0.684,17,19,2.6997282312440367,1.8669351504777567,6739,0.22196919271300655,0,0,1,1,0,0,0,0,0.7997239113845848,0.4811920948982763,0.4811920948982763,684,5389.339438820717,0.0,0.0,0.7034972147635618,-1.0
583,32182456,184,9,3.619,11,20,2.3846181443177508,1.62453140326933,19208,0.13475987187821317,0,0,1,0,0,0,0,0,0.3923884084834344,-8.407352257686071,0.4960646821355245,3619,7536.996550149807,9424.74950235082,8.903416939821597,0.13707230785728775,-1.0
584,31259106,184,14,0.503,16,20,2.1806070515556097,1.8898789884642544,5300,0.0934358758071203,0,1,0,0,0,1,0,0,1.3422229285030618,0.5990918830321712,0.5990918830321712,503,7113.781521066228,0.0,0.0,1.1910375408194258,1.0
585,30953963,184,18,0.365,20,22,2.3946486907822138,1.9518509992091224,4212,0.20972644376899696,0,0,1,1,0,0,0,0,1.8858183435416809,0.16677544737255254,0.4672206340272885,365,7943.0668629975635,0.0,0.300445186654736,1.2800565315816124,1.0
586,23988326,184,17,0.705,19,23,2.501657235231924,2.1298937504725437,7020,0.116432783742959,0,0,1,1,0,0,0,0,0.7939799320987143,0.2615582427814605,0.4880942818716426,705,5573.7391233329745,0.0,0.2265360390901821,0.6923323147115499,-1.0
587,23052622,184,16,2.181,18,27,2.155679184483159,1.7648878976790363,20980,0.05730841782454497,1,0,1,0,0,0,0,0,3.076022282544567,2.7115497362210483,2.9072357581860264,2181,64534.94748778503,0.0,0.1956860219649782,1.3329829244319238,1.0
588,29715401,184,23,0.421,25,27,2.9113869855918635,2.064533482984781,4752,0.7666666666666666,0,0,0,0,0,0,1,0,0.0,0.0,0.0,421,0.0,0.0,0.0,0.0,-1.0
589,24916785,184,22,0.555,24,28,2.6964955269338162,2.2646061277103064,4589,0.08173332583544221,0,0,0,0,1,1,1,1,2.0009692614833585,0.5703332311326965,0.7156454911412697,555,9182.447940947133,0.0,0.14531226000857325,1.289451335389675,1.0
590,15624230,184,25,0.247,27,29,2.8281879775326964,2.4386177405870115,1101,0.6969332360969294,0,0,0,0,1,0,0,0,0.0,0.0,0.0,247,0.0,0.0,0.0,0.0,-1.0
591,1426189,184,19,3.774,21,30,2.573699714014094,1.5973422662755683,29048,0.07037602820693632,1,0,0,0,1,0,0,0,0.2190856780617341,-8.915414375896614,0.21216806672614485,3774,6364.000776337252,8957.571766558722,9.127582442622758,0.05621835366352538,-1.0
592,32293610,184,20,3.258,22,31,2.475647621916833,1.9706068120050817,36712,0.0381965835828562,0,0,0,0,1,1,1,1,2.426903888138348,3.686399246107803,4.278576648194279,3258,89096.49554133504,0.0,0.5921774020864752,1.3132525009804414,1.0
593,26030338,184,21,1.943,23,32,2.577536097964394,1.5153422545358186,21905,0.08262693742556797,0,0,1,0,0,0,1,0,0.9974811888569568,0.8532378125242974,1.9380051459622727,1943,21849.825441911642,0.0,1.0847673334379755,0.9974293082667386,-1.0
594,21300135,184,26,1.79,28,32,2.3089744253366127,1.5650896378150474,20176,0.08167428600850368,0,0,1,1,0,0,1,1,0.17819001313744376,-0.02727872042276536,0.07688835332826216,1790,3595.1617050610653,0.0,0.10416707375102753,0.042954387334224665,-1.0
595,16806298,184,28,0.212,30,34,2.493800033999133,1.868657178082456,2353,0.1296586282492953,0,0,0,0,1,1,0,0,1.4772322235737267,0.22471805419955398,0.25957844353935344,212,3475.9274220689795,0.0,0.034860389339799486,1.2244266204686485,1.0
596,28820748,184,30,5.331,32,34,2.494978817542564,1.9829920537386283,12018,0.12088095436723116,1,0,1,0,1,0,1,0,1.9339593728786857,6.225720097701013,6.846061142658472,5331,23242.323743256045,0.0,0.6203410449574579,1.2841983010051534,1.0
597,5103248,184,24,0.535,26,35,2.427443816566057,1.6727713899095304,6184,0.06768874746890367,0,0,0,0,0,1,0,1,1.2772587103638602,0.4650607138418334,0.6258448272906929,535,7898.567864890111,0.0,0.1607841134488595,1.169803415496622,1.0
598,26898974,184,31,2.347,33,37,2.2228703129036838,1.9300435594481224,16784,0.18681791674766043,1,0,1,0,0,0,0,0,0.9464591671795338,1.3797374201670882,2.206519005567685,2347,15885.370661941297,0.0,0.8267815854005969,0.9401444420825246,-1.0
599,27934325,184,27,3.554,29,38,2.9188096609235736,1.6120635061568278,40060,0.028118145348834916,1,0,1,0,1,0,1,0,2.208290852964104,3.392475437767029,4.62990530435462,3554,88464.13156974199,0.0,1.2374298665875894,1.3027308115798029,1.0
600,19538593,184,33,0.882,35,39,2.4697951453535105,1.5322828757338878,7020,0.19443816048235543,0,0,1,1,0,0,0,0,0.6082515470960781,0.16822346580206105,0.3093655145748693,882,4269.925860614469,0.0,0.14114204877280828,0.35075455167218744,-1.0
601,18924946,184,29,1.294,31,40,2.151743198771124,2.4321751216163614,14040,0.07917078555011495,0,0,1,1,0,0,0,0,1.4303053681772189,0.729679040717332,1.5711169357654449,1294,20081.48736920816,0.0,0.8414378950481131,1.2141552826626314,1.0
602,16226961,184,36,1.957,38,42,2.2623109212538903,1.5943147542942715,13527,0.05875426233291958,1,1,1,1,0,0,0,0,1.5574627801726844,2.31776088363793,2.425627750262706,1957,21067.7990273959,0.0,0.10786686662477543,1.2394623149017403,1.0
603,4538023,184,39,0.28300000000000003,41,43,2.088343134885137,1.918991660232299,2628,0.09472802299924696,0,0,1,0,0,0,1,0,2.000993259284249,0.36491523274059007,0.36491523274059007,283,5258.610285399006,0.0,0.0,1.2894531192246996,1.0
604,28383356,184,32,0.595,34,43,2.5557290805172483,2.119384040442167,6075,0.05664880361525066,0,1,0,1,0,0,0,0,1.4376723450361597,0.6713999394356259,0.7234311816190506,595,8733.859496094668,0.0,0.05203124218342472,1.2158507254101691,1.0
605,27042421,184,38,0.158,40,44,2.7317817676109386,2.0365019012797885,1017,0.2568165195933569,0,0,0,1,0,0,0,0,1.4716388625888912,0.1576759463297468,0.19327594643160906,158,1496.6567232529026,0.0,0.03560000010186227,1.2232654837443608,1.0
606,18490764,184,34,0.47,36,45,2.1145835076728936,2.313899586333932,5206,0.03167398777204629,1,1,0,0,0,0,0,0,1.6002752820615798,0.5858145556653042,0.5858145556653042,470,8331.033118412584,0.0,0.0,1.2464139482240515,1.0
607,19857991,184,40,0.562,42,46,2.132765148610441,1.6563100323408595,5300,0.10505045406314027,0,1,0,0,0,1,0,0,1.8769903480193668,0.4345280383675564,0.7189442166617279,562,9948.048844502644,0.0,0.28441617829417154,1.279260171995957,1.0
608,8373917,184,35,0.975,37,46,2.850396939869599,2.2655869578311627,10088,0.012036448879226898,0,0,1,1,0,0,1,1,1.6464990924868366,1.1975954478260389,1.22189432226791,975,16609.882845007207,0.0,0.02429887444187128,1.2532249459158051,1.0
609,22584197,184,41,0.6890000000000001,43,47,2.8137920252742914,1.792727062894924,4381,0.07825931611264028,0,0,1,0,0,0,1,0,2.000166266030969,0.8883908178673214,0.8883908178673214,689,8762.728411481676,0.0,0.0,1.2893916079351546,1.0
610,7333316,184,37,2.169,39,48,2.9523080980061502,1.7206130231015648,9180,0.05701754385964912,0,0,0,0,1,0,0,0,3.152389802648774,2.8019753307766924,2.8947691188645703,2169,28938.938388315742,0.0,0.092793788087878,1.3346100133077778,1.0
611,4892122,184,44,0.075,46,50,2.227570264864628,1.9571696822985567,663,0.10714134290600223,0,0,0,1,0,0,0,1,1.1796961688580696,0.03934499293343087,0.08462815114120277,75,782.1385599529001,0.0,0.0452831582077719,1.1283753485493704,1.0
612,29321850,184,45,2.7430000000000003,47,51,2.2609142076663122,1.8056493543350207,32048,0.06082234022886134,1,0,1,0,1,0,1,0,1.2290838883474122,3.1572690175217635,3.1572690175217635,2743,39389.680453757865,0.0,0.0,1.1510277132780766,1.0
613,30175950,184,47,2.048,49,51,2.577296348548181,2.424291237510592,1684,0.23996744591276914,0,0,1,1,0,0,0,0,2.00122231420241,2.125046997559384,2.640834851422984,2048,3370.0583771168585,0.0,0.5157878538635999,1.2894701422963786,1.0
614,11563855,184,49,0.038,51,53,2.328944058595082,2.2655077649996613,397,0.19347853220141342,0,0,0,1,0,0,0,1,4.911561463733017,0.0374169142583372,0.051513729791833184,38,1949.889901102008,0.0,0.01409681553349598,1.3556244682061362,1.0
615,23045026,184,42,0.561,44,53,2.8414933460348815,1.8512931746255927,4040,0.06210191082802548,0,1,0,0,0,0,0,0,1.5405437210201325,0.6936900331532492,0.6936900331532492,561,6223.796632921335,0.0,0.0,1.2365241232678237,1.0
616,29616044,184,43,5.5539999999999985,45,54,2.6681089597857923,1.521112641775196,40352,0.0312887015916738,0,0,1,1,0,0,1,1,1.2893308984828755,5.66437845186471,6.520804490675046,5554,52027.080415581,0.0,0.8564260388103362,1.1740735489152043,1.0
617,9621405,184,50,0.407,52,56,2.2866229193635967,2.46686911204259,5044,0.06428090316996785,0,0,1,1,0,0,1,1,2.000618830324604,0.5247960886161013,0.5247960886161013,407,10091.121380157303,0.0,0.0,1.28942527915504,1.0
618,9259840,184,46,0.338,48,57,2.0931554502109435,2.1129277265801667,3590,0.029411764705882353,1,0,0,0,0,0,0,0,1.5012518549612677,0.4154813065751101,0.4154813065751101,338,5389.494159310951,0.0,0.0,1.2292346348376038,1.0
619,32062089,184,51,1.964,54,58,2.272936738578564,2.185815066181987,20176,0.07643216271322305,0,0,1,1,0,0,1,1,2.601329584232805,2.521715167784156,2.5922733987423867,1964,52484.42569148108,0.0,0.0705582309582311,1.3198948058769793,1.0
620,18338542,184,54,1.016,56,58,2.7333234670573656,2.349021144383862,12105,0.14228916887876375,0,0,1,1,0,0,1,1,0.0,0.0,0.0,1016,0.0,0.0,0.0,0.0,-1.0
621,7623089,184,48,1.279,50,59,2.2029304617108854,2.154191475432446,1034,0.02,0,0,0,0,0,1,0,0,2.001343236629771,1.6492438030082577,1.6492438030082577,1279,2069.3889066751835,0.0,0.0,1.2894791266679106,1.0
622,17491049,184,53,0.036000000000000004,55,59,2.6164945489783635,2.3384845918697126,407,0.13432773768446585,0,0,0,1,0,0,0,0,1.5434485672533789,0.04453332362906099,0.04453332362906099,36,628.1835668721252,0.0,0.0,1.2370367674739164,1.0
623,28190661,186,0,0.124,2,4,2.3516289931211483,2.435472353135901,1192,0.11803026393109549,0,1,0,1,0,1,0,1,2.0016517023678224,0.15818057321677126,0.1598982526685392,124,2385.968829222445,0.0,0.0017176794517679266,1.2895020376495097,1.0
624,29959071,186,0,9.077,1,5,2.784813288994239,1.564297596841279,9077,0.1714173529635668,1,0,0,0,1,0,0,0,0.3633724910739337,-1.4991282196268714,1.0881361313027849,9077,3298.332101478096,0.0,2.587264350929656,0.11987838837752395,-1.0
625,18716569,186,1,0.05,3,5,2.135016494431892,1.7703940991133893,463,0.28808743908154205,0,0,0,0,0,1,0,1,0.07701772176413592,0.0007468706220842085,0.0008060959266866499,50,35.65920517679493,0.0,5.922530460244134e-05,0.016121918533732998,-1.0
626,17943594,186,0,1.932,1,5,2.461470803966618,1.7140502800315496,1932,0.1524349500484762,0,0,0,0,0,1,0,1,2.085074895628716,-0.6059789956752009,2.50256095870637,1932,4028.364698354678,0.0,3.1085399543815715,1.2953214071979144,-1.0
627,27393795,186,0,6.5070000000000014,1,5,2.5363386879697596,2.4072400354551418,6507,0.15570962428403895,1,1,0,0,0,0,0,0,0.3075986878143585,-3.4551136890741683,0.5954892535239843,6507,2001.5446616080308,4237.264486202748,4.050602942598151,0.0915151765059143,-1.0
628,26887347,186,0,9.077,1,5,2.426684950829685,1.7171315904725175,9077,0.1714173529635668,1,0,0,0,1,0,0,0,1.221743067484941,-4.818417414938402,10.419463982322453,9077,11089.76182356081,29365.79411333868,15.237881397260857,1.1478973209565333,-1.0
629,6239276,186,0,5.8820000000000014,1,5,2.976174033220895,2.4523242156227534,5882,0.1429225535654723,0,0,0,0,1,1,0,0,1.6863796982941963,-4.465378649729155,7.403053419291253,5882,9919.285385366464,0.0,11.868432069020407,1.2585945969553305,-1.0
630,14546441,186,0,6.5070000000000014,1,5,2.6059656986079647,2.1985393211001383,6507,0.15570962428403895,1,1,0,0,0,0,0,0,2.28393318274894,1.983599886674349,8.502719644874427,6507,14861.55322014735,17594.360485008307,6.519119758200077,1.3067034954471226,1.0
631,12673799,186,0,1.6569999999999998,1,5,2.4903679303352204,2.279745243645281,1657,0.13516361210701208,0,0,0,1,0,0,0,1,0.2933436855139108,0.14102942731012216,0.14102942731012216,1657,486.0704868965502,0.0,0.0,0.08511130193730967,-1.0
632,12350067,186,0,1.6569999999999998,1,5,2.795148171102125,1.7855670581065146,1657,0.13516361210701208,0,0,0,1,0,0,0,1,0.6184162581753716,0.6034956023114316,0.6064104707202249,1657,1024.7157397965907,0.0,0.002914868408793308,0.3659689020641068,-1.0
633,33002310,186,6,0.024,8,10,2.642890284002537,2.150729981724309,244,0.3332787332787333,0,0,0,1,0,0,0,0,3.808880687701405,0.01809827749360193,0.03228638311026296,24,929.3668877991428,0.0,0.014188105616661027,1.3452659629276231,1.0
634,1236121,186,5,0.12,7,11,2.2214023386315733,1.6700816799381224,1024,0.32727272727272727,0,0,0,0,0,0,0,1,1.2135552244590118,0.13155642325057054,0.1373175997211588,120,1242.680549846028,0.0,0.005761176470588231,1.1443133310096567,1.0
635,19575386,186,2,0.6629999999999999,4,13,2.3160443255496843,1.8216182423659355,6625,0.029095209269343784,0,1,0,0,0,1,0,0,1.3515290494253105,0.7914612239418958,0.7914612239418958,663,8953.87995244268,0.0,0.0,1.193757502174805,1.0
636,15283413,186,3,1.921,5,14,2.6471654629783847,2.247862453981962,19208,0.18778184621314317,0,0,1,0,0,0,0,0,0.7935110180308154,1.202931325033155,1.3282123049447117,1921,15241.7596343359,0.0,0.12528097991155668,0.6914171290706463,-1.0
637,11341903,186,10,0.505,12,14,2.5944041757170107,2.4828650675974644,5724,0.3896243614471816,0,0,0,0,1,0,1,0,0.0,0.0,0.0,505,0.0,0.0,0.0,0.0,-1.0
638,12314100,186,8,21.829,10,14,2.7573511645949136,1.8967487905968632,32048,0.09594507656404722,1,0,1,0,1,0,1,0,2.3791368939307955,18.477673290949987,28.62196332628218,21829,76246.57917669414,0.0,10.144290035332194,1.3111898541519162,1.0
639,241515,186,11,0.19,13,15,2.81550327789334,2.1843058743549486,2178,0.23331982077657573,1,0,0,0,1,0,0,0,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,-1.0
640,11594218,186,9,0.059,11,15,2.9139457357409637,2.2807714471804164,663,0.10465116279069768,0,0,0,1,0,0,0,1,2.313148819947074,0.0771800928548169,0.0771800928548169,59,1533.6176676249106,0.0,0.0,1.3081371670307949,1.0
641,28194474,186,4,4.0360000000000005,6,15,2.7089280107805305,1.8297270159583416,40352,0.03283078778994928,0,0,1,1,0,0,1,1,1.0966835255168044,2.720422793536984,4.3587897397563795,4036,44253.37362165409,0.0,1.6383669462193968,1.0799776362131763,1.0
642,5256283,186,12,0.379,14,16,2.327808568282803,2.440271969982241,4406,0.5576758646373884,0,0,0,0,1,0,0,0,0.0,0.0,0.0,379,0.0,0.0,0.0,0.0,-1.0
643,29777181,186,7,3.534,9,18,2.2886842038193094,1.7727654155071002,40060,0.03062792011008358,1,0,1,0,1,0,1,0,1.3708772325083385,2.8886911488486824,4.237923576830746,3534,54917.341934284035,0.0,1.3492324279820636,1.199186071542373,1.0
644,27426813,186,14,0.278,16,20,2.6774224817798284,1.773208352924068,2808,0.037974418808150716,0,0,1,1,0,0,0,0,3.8783275463337676,-0.2013859134048941,0.3742249614648083,278,10890.34375010522,0.0,0.5756108748697024,1.3461329549093823,-1.0
645,29504986,186,17,0.107,19,21,2.9298957869776543,2.498231168648914,795,0.05185185185185186,0,1,0,0,0,1,0,0,4.350991565961223,0.1445729131276664,0.1445729131276664,107,3459.038294939173,0.0,0.0,1.3511487208193125,1.0
646,13738978,186,16,0.448,18,22,2.385155394999379,1.6085246500121968,2020,0.12068965517241378,0,1,0,0,0,0,0,0,0.2538853705963277,-4.017869043228984,0.030866739472825474,448,512.848448604582,7360.712356799738,4.04873578270181,0.06889897203755686,-1.0
647,9687667,186,18,0.318,20,22,2.726178252695949,2.1508008074529243,3026,0.04625208208552633,0,0,1,1,0,0,1,1,2.4277686094689725,-0.21872057286926389,0.4176258314483214,318,7346.4278122531105,0.0,0.6363464043175853,1.3132887781393754,-1.0
648,29797768,186,19,0.515,21,23,2.702189538683673,2.024127275453213,397,0.0664047900671952,0,0,0,1,0,0,0,1,3.802404400450525,0.6811839881432475,0.6927693014603585,515,1509.5545469788588,0.0,0.011585313317110994,1.3451831096317644,1.0
649,26791697,186,13,4.205,15,24,2.2825845007173844,1.6137701271564877,35048,0.05901060503662584,0,0,1,0,0,0,1,0,1.2559546047787051,4.47950617386791,4.885619792383789,4205,44018.696988284064,0.0,0.4061136185158785,1.1618596414705802,1.0
650,18492125,186,21,0.402,23,25,2.1926347731707656,2.2441626840483884,4308,0.26666666666666666,1,0,0,0,0,0,0,0,0.5642728719579871,0.07031962152663651,0.11704634981456916,402,2430.8875323950087,0.0,0.046726728287932666,0.291160074165595,-1.0
651,20735732,186,15,2.162,17,26,2.0510277612015817,1.8306447853896624,3672,0.04158415841584159,0,0,0,0,1,0,0,0,2.18381120660467,2.698640851472118,2.8135350271885087,2162,8018.954750652349,0.0,0.11489417571639092,1.3013575518910772,1.0
652,33463480,186,23,0.302,25,29,2.843117574087948,1.5851964528750158,3232,0.25531914893617025,0,1,0,0,0,0,0,0,0.5654765293332615,0.03305721827752979,0.08838330588281082,302,1827.6201428051013,0.0,0.05532608760528103,0.2926599532543405,-1.0
653,10958985,186,26,0.772,28,30,2.013038993907254,1.990088834245588,2628,0.054534764502897425,0,0,1,0,0,0,1,0,2.000465706039724,0.88905666937514,0.9954275224610644,772,5257.223875472393,0.0,0.10637085308592442,1.28941388919827,1.0
654,7388971,186,20,3.065,22,31,2.51759789512392,2.2236117393094506,22945,0.020124207702485214,0,0,0,0,1,1,1,1,2.4959020480386966,3.442955288443355,4.033650626658789,3065,57268.47249224789,0.0,0.5906953382154327,1.3160360935265212,1.0
655,23646921,186,22,0.984,24,33,2.4748678536767184,1.8716602955072683,9178,0.0152875120476274,0,0,0,0,1,1,1,1,1.1630368832231304,1.0134394537813871,1.1018927609525342,984,10674.352514221891,0.0,0.08845330717114658,1.1198097164151768,1.0
656,28160853,186,27,1.108,29,33,2.6507013674351803,1.6812679274324596,14524,0.1254343109415014,1,0,0,0,1,0,0,0,1.0394356426491884,0.8527984614312301,1.148319238620412,1108,15096.763273836812,0.0,0.29552077718918185,1.0363892045310577,1.0
657,23699157,186,29,0.706,31,33,2.258174147551464,1.5269430967895552,2517,0.10907466273902161,1,0,1,0,0,0,0,0,2.000680076711644,0.7021021671923422,0.9103374628995088,706,5035.711753083208,0.0,0.2082352957071666,1.2894298341352817,1.0
658,22874645,186,24,0.28800000000000003,26,35,2.4845337773813654,1.8388041843260905,2650,0.04312016791094343,0,1,0,0,0,1,0,0,1.3300561431964308,0.3330725330129615,0.3419621832654586,288,3524.648779470541,0.0,0.008889650252497036,1.1873686918939534,1.0
659,28284942,186,30,0.733,32,36,2.6834615309154777,2.24703692710744,9604,0.17391016009533186,0,0,1,0,0,0,0,0,2.045996122062386,0.9475386753852868,0.9475386753852868,733,19649.746756287157,0.0,0.0,1.2926857781518235,1.0
660,22499186,186,25,0.6779999999999999,27,36,2.1471225107954672,1.563607694830482,6464,0.11214953271028036,0,1,0,0,0,0,0,0,1.2397121877273127,0.5388786011283708,0.7833792555963882,678,8013.499581469349,0.0,0.2445006544680173,1.1554266306731389,1.0
661,33344564,186,32,2.533,34,38,2.90775827732167,2.3577222779696703,1932,0.062486073381001254,0,0,0,0,0,1,0,1,2.9839330328154263,3.293145389316871,3.37110451986471,2533,5764.9586193994055,0.0,0.07795913054783847,1.3308742676133871,1.0
662,8719791,186,35,0.315,37,39,2.2534279210685497,2.263876972512169,2973,0.035406945204804405,1,1,0,0,1,1,0,0,4.909892168400599,-0.1978044304507846,0.4270180718538394,315,14597.109416654981,0.0,0.624822502304624,1.3556129265201249,-1.0
663,32839996,186,28,0.397,30,39,2.9796569994015845,2.4752418958984874,3590,0.11698919241473024,1,0,0,0,0,0,0,0,1.3439621632870005,0.44522273392215655,0.4730459264542213,397,4824.824166200332,0.0,0.027823192532064698,1.1915514520257462,1.0
664,18020644,186,33,0.378,35,39,2.5200478702424487,1.754096628156844,4950,0.1,0,0,0,0,0,0,1,0,2.050433797508397,0.4887512798064795,0.4887512798064795,378,10149.647297666566,0.0,0.0,1.2929928037208451,1.0
665,19091856,186,34,0.067,36,40,2.9206196370364674,1.714435149150657,663,0.0366480549936076,0,0,0,1,0,0,0,1,3.32195730022565,0.08963795702439806,0.08963795702439806,67,2202.457690049606,0.0,0.0,1.3378799555880303,1.0
666,29358150,186,36,0.677,38,40,2.4590041850959974,1.931159775548125,6739,0.1599935709023538,0,0,1,1,0,0,0,0,1.9483359534476656,0.8701975471376608,0.8701975471376608,677,13129.83599028382,0.0,0.0,1.2853730386080662,1.0
667,3704823,186,37,0.331,39,41,2.0404335514999827,2.30708136836469,2517,0.1029255488419225,1,0,1,0,0,0,0,0,6.182928530854424,0.25843903678922764,0.4509405419393217,331,15562.431112160586,0.0,0.19250150515009404,1.3623581327471954,1.0
