index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
444,1723721906,137,35,4.107,37,39,2.790022918,2.48327961,4406,0.7770666586731063,0,0,0,0,1,0,0,0,0.435101946,??,0.6821826520000001,4107,1917.0591739999998,0.0,4.108599455,0.166102423,-1
445,2040329316,137,36,3.3289999999999997,38,42,2.798733856,2.169552683,10952,0.2320556373811623,1,0,0,0,1,0,0,0,0.223100894,??,0.191789711,3329,2443.4009960000008,3070.237191,4.061585283,0.057611809000000014,-1
446,1670604682,137,38,0.494,40,44,2.057471525,1.890306356,5044,0.03696919635782527,1,1,0,0,1,1,0,0,1.0,??,0.572911607,494,6307.5608649999995,0.0,0.014264157,1.159740096,1
447,2008308506,137,40,0.243,42,44,2.203937225,2.351660365,994,0.14628432817874865,0,1,0,0,0,1,0,0,1.0,??,0.313394612,243,1992.159601,0.0,0.153620748,1.289689762,1
448,716035222,137,34,56.092,36,45,2.333219466,2.457293715,64096,0.031160880083625674,1,0,1,0,1,0,1,0,1.0,??,67.39344636,56092,88412.94336,0.0,23.69169653,1.201480538,1
449,630240462,137,42,1.8419999999999999,44,48,2.708051308,2.268648005,1628,0.43048757505392793,0,1,0,0,0,0,0,0,1.0,??,2.282360859,1842,2531.77775,0.0,0.25376921199999997,1.239066698,1
450,403335683,137,44,0.42200000000000004,46,48,2.610829213,2.342724951,4771,0.1252161551807022,0,1,0,1,0,1,0,1,1.0,??,0.509927409,422,6708.7285189999975,0.0,0.077010313,1.208358788,1
451,264753751,137,37,3.16,39,48,2.639066215,1.7719572940000001,29048,0.11468823577220146,1,0,0,0,1,0,0,0,1.0,??,3.32203329,3160,30720.0133,74727.50934,0.516430915,1.051276358,1
452,2085235991,137,43,1.354,45,49,2.099004996,2.00777521,13527,0.0970879130036786,1,1,1,1,0,0,0,0,0.500451196,??,0.299516517,1354,6769.603323,0.0,0.259980153,0.221208653,-1
453,1006545874,137,45,0.5660000000000001,47,49,2.823448719,2.227755719,5366,0.288681132383933,0,0,0,0,1,1,0,0,0.0,??,0.0,566,0.0,0.0,0.0,0.0,-1
454,412507079,137,39,0.99,41,50,2.422895106,2.3857963069999997,11180,0.057318104452146953,0,0,0,0,1,1,0,0,1.0,??,1.19260542,990,15556.752030000001,0.0,0.0,1.20465194,1
455,1599080811,137,46,0.736,48,50,2.24405226,1.54567391,8116,0.1458886187966938,1,1,1,1,0,0,0,0,1.0,??,0.936726235,736,14683.75955,0.0,0.022443146,1.272725863,1
456,2084797973,137,41,4.223,43,52,2.085129074,1.7600189130000001,43288,0.03830980504807123,1,1,1,1,0,0,0,0,1.0,??,4.559809056000001,4223,47459.10463,0.0,0.8632123290000001,1.079755874,1
457,1536475546,137,47,1.296,49,53,2.929397708,2.124476713,1980,0.1964445174482907,0,0,0,0,1,0,0,0,1.0,??,1.6714599490000002,1296,3968.7405770000014,0.0,0.377563618,1.289706751,1
458,1018755807,137,49,1.608,51,53,2.298512878,2.140265138,19228,0.09565699973492801,1,0,1,0,1,0,1,0,1.0,??,2.031590451,1608,33172.64344,0.0,0.17843188,1.263426898,1
459,393588754,137,51,3.387,53,55,2.793401325,2.256530911,12986,0.07857026330971952,1,1,1,1,0,0,0,0,1.0,??,4.269582214,3387,22101.85608,0.0,3.389384761,1.260579337,1
460,1277810952,137,50,0.077,52,56,2.903011168,1.544592894,663,0.01834609352002895,0,1,0,0,0,1,0,0,1.0,??,0.09931373,77,1329.6622710000001,0.0,0.0,1.289788707,1
461,1893522278,137,53,0.299,55,57,2.5268777030000003,2.069490006,2970,0.17973856209150324,0,0,0,0,1,0,0,0,1.0,??,0.38604694,299,6011.0118619999985,0.0,0.0,1.29112689,1
462,387600857,137,54,1.051,56,58,2.576854326,1.614640675,12986,0.07411387231051146,1,1,1,1,0,0,0,0,1.0,??,1.348025491,1051,24869.07778,0.0,0.0,1.282612266,1
463,1546914387,137,55,0.33899999999999997,57,59,2.483476107,2.120279171,1212,0.36206609410880014,0,1,0,0,0,0,0,0,0.297015291,??,0.029401849,339,359.9825326,3682.6729479999995,2.0265942480000003,0.08673111800000001,-1
464,567042616,137,48,0.361,50,59,2.35335352,1.8484976430000002,1616,0.11143512518825839,0,1,0,0,0,0,0,0,1.0,??,0.41948096100000004,361,2030.1989670000007,19895.39241,0.7851589920000001,1.161997123,1
465,1013803610,138,0,5.525,2,4,2.61191206,2.474124631,11013,0.09308154684186813,0,0,0,0,1,1,1,1,0.138968104,??,0.174854562,5525,1530.455729,0.0,2.027797347,0.031647885,-1
466,1638158156,138,0,10.49,1,5,2.380084896,2.347192311,10490,0.08472438281497696,1,0,1,0,0,0,0,0,1.0,??,12.45146917,10490,13939.18931,0.0,13.07444322,1.186984668,1
467,566301631,138,0,7.02,1,5,2.901962067,2.003853141,7020,0.2592499336975703,1,1,0,0,0,0,0,0,1.0,??,8.545357502,7020,10137.07085,0.0,13.5915364,1.2172873929999999,1
468,777957068,138,0,5.8820000000000014,1,5,2.461218792,1.5455910780000002,5882,0.16072494873517884,0,0,0,0,1,1,0,0,0.29549825,??,0.506201361,5882,1738.120706,1597.4118449999999,4.047324176,0.086059395,-1
469,1085536536,138,0,6.5070000000000014,1,5,2.091387692,1.944445217,6507,0.2592499336975703,1,1,0,0,0,0,0,0,1.0,??,7.93272207,6507,9449.616012999999,0.0,6.528156784,1.219105897,1
470,25931779,138,0,1.6569999999999998,1,5,2.618389579,1.700923327,1657,0.18968829677358381,0,1,0,0,0,1,0,0,1.0,??,2.075856545,1657,2723.010115,0.0,0.744738962,1.252780051,1
471,1351609770,138,0,1.6569999999999998,1,5,2.543346085,2.0574225680000002,1657,0.18968829677358381,0,1,0,0,0,1,0,0,1.0,??,1.8539629569999998,1657,1924.212975,0.0,0.472483418,1.118867204,1
472,700282612,138,0,6.5070000000000014,1,5,2.00514195,1.760921682,6507,0.2592499336975703,1,1,0,0,0,0,0,0,1.0,??,8.000264195,6507,9777.068364,14505.345669999999,3.8464151560000004,1.229485815,1
473,96816417,138,0,10.952,1,5,2.736142973,2.014522829,10952,0.20801764481808613,1,0,0,0,1,0,0,0,1.0,??,13.93385145,10952,19765.67761,0.0,7.816205269,1.272265472,1
474,1726117265,138,2,0.61,4,8,2.5702634669999997,1.500172784,4860,0.13704865015375772,0,1,0,1,0,0,0,0,1.0,??,0.738530496,610,6880.508856,0.0,0.242926201,1.210705732,1
475,103091298,138,3,17.089000000000002,5,9,2.7838362639999996,1.5217044080000002,20176,0.0757890906977253,1,1,0,0,1,1,0,0,1.0,??,20.50648202,17089,27717.84495,0.0,4.113072807,1.199981393,1
476,956778905,138,5,0.812,7,9,2.239049091,1.734525272,8116,0.07993529114550874,1,1,1,1,0,0,0,0,1.0,??,1.042851344,812,15705.977719999999,11688.58784,0.265065526,1.284299685,1
477,681919761,138,4,0.561,6,10,2.272359511,1.654740324,1024,0.2550554914174858,0,0,0,0,0,1,0,0,1.0,??,0.659490763,561,1324.6976869999999,0.0,0.081696534,1.175562857,1
478,2127267505,138,1,0.284,3,12,2.356402953,2.297741567,814,0.21044740654995353,0,1,0,0,0,0,0,0,1.0,??,0.359566151,284,1422.755418,678.2636748,2.973629067,1.2660779979999999,1
479,229138740,138,8,0.161,10,12,2.7121487980000003,1.667483368,1212,0.5365402339265404,0,1,0,0,0,0,0,0,1.0,??,0.20762602300000002,161,2427.645411,0.0,0.026232869,1.289602628,1
480,1223885060,138,11,0.171,13,15,2.64976106,2.263969656,1212,0.5233773462759037,0,1,0,0,0,0,0,0,1.0,??,0.220515465,171,2427.015907,0.0,0.09811448699999999,1.289564126,1
481,873047127,138,9,5.699,11,15,2.335191777,2.448242326,4950,0.2470147327577537,0,0,0,0,1,0,0,0,1.0,??,7.396643144,5699,10520.40121,0.0,0.121244555,1.297884391,1
482,1037846692,138,10,0.39799999999999996,12,16,2.651798038,1.7334812880000001,4589,0.021345196501123674,0,0,0,0,1,1,1,1,1.0,??,0.497891635,398,7483.662917000002,0.0,0.005573998,1.2509840079999999,1
483,161707320,138,6,2.244,8,17,2.419922343,2.184246484,25220,0.030206367889791974,1,1,0,0,1,1,0,0,1.0,??,2.75959855,2244,37930.96327,0.0,0.028615411,1.229767625,1
484,1655538743,138,7,1.306,9,18,2.4815382319999997,2.287563963,13015,0.0735127746608401,1,1,0,0,0,0,0,0,1.0,??,1.615113725,1306,20062.189159999998,0.0,0.0,1.236687385,1
485,1035786595,138,13,0.431,15,19,2.66419091,2.346830018,4956,0.04381042145649011,1,1,0,0,1,1,0,0,1.0,??,0.5661590470000001,431,12068.260059999999,0.0,0.165603856,1.313594077,1
486,1179849057,138,15,0.17,17,19,2.1030530659999997,1.847447012,1939,0.6719572315667589,0,1,0,0,0,0,0,0,0.818199239,??,0.12558528300000002,170,1586.488325,0.0,0.063994279,0.738736959,-1
487,979061192,138,14,0.894,16,20,2.119153271,2.02163362,9604,0.31601627971107277,1,0,0,0,0,0,0,0,1.0,??,0.986026618,894,10880.38935,0.0,0.0,1.102938052,1
488,1434635538,138,16,0.439,18,22,2.176215569,1.822310666,4860,0.09098867101927414,0,1,0,1,0,0,0,0,1.0,??,0.5388268820000001,439,7250.630434999999,0.0,0.0,1.227396086,1
489,1329174636,138,19,4.069,21,23,2.425847863,2.411344165,6571,0.11930921491867642,1,0,0,0,1,0,0,0,1.0,??,5.2469138189999995,4069,13151.331890000001,0.0,0.09280475199999999,1.289484841,1
490,325359350,138,17,0.044000000000000004,19,23,2.505651883,2.468613148,517,0.33040551909809857,0,0,0,0,0,1,0,0,1.0,??,0.056112282,44,948.5714992999999,0.0,0.006582236,1.275279144,1
491,104110772,138,12,0.568,14,23,2.488629845,1.537245327,6184,0.054727257301758064,0,0,0,0,0,1,0,1,1.0,??,0.634291885,568,7156.419287000002,68677.32067,0.952109326,1.116711065,1
492,512355891,138,20,0.35,22,24,2.067545368,1.527585627,2970,0.40168407364325753,0,0,0,0,1,0,0,0,1.0,??,0.45129847700000003,350,5941.795598,0.0,0.02558693,1.289424219,1
493,416568920,138,18,0.254,20,24,2.871509164,1.917814851,2068,0.3601067484751039,0,0,0,0,0,1,0,0,1.0,??,0.29484003,254,2591.591599,0.0,0.034040851000000004,1.16078752,1
494,1166208184,138,22,6.245,24,26,2.331358887,1.5409358819999999,12105,0.09263701355249233,1,1,0,0,1,1,0,0,1.0,??,7.772811496,6245,19234.74624,0.0,0.104396932,1.244645556,1
495,337087774,138,23,0.779,25,27,2.179011185,1.565430267,5647,0.21898905087672135,0,0,0,0,1,1,0,0,0.106909362,??,0.018142299,779,603.717166,2074.202324,2.0241702569999998,0.023289215,-1
496,206084548,138,24,0.21899999999999997,26,30,2.49786048,1.8774359680000001,2401,0.13656079361750464,1,0,0,0,0,0,0,0,1.0,??,0.282376905,219,4802.420288,0.0,0.0,1.289392261,1
497,1590526078,138,26,2.0140000000000002,28,32,2.293418765,1.576381847,21644,0.04919890003251158,1,1,1,1,0,0,0,0,1.0,??,2.365770621,2014,27943.10856,0.0,0.026235361000000002,1.174662672,1
498,1130385620,138,21,0.066,23,32,2.566659494,2.4731852780000003,512,0.0821369009291184,0,0,0,0,0,1,0,0,1.0,??,0.077961991,66,671.0612165,0.0,0.004737952,1.181242291,1
499,1379256333,138,30,2.708,32,34,2.156542489,1.639993761,2970,0.24758897909446265,0,0,0,0,1,0,0,0,1.0,??,3.49176067,2708,5941.7938950000025,0.0,0.063466371,1.2894241770000001,1
500,1015549895,138,28,0.435,30,34,2.4463693109999998,2.266706106,5044,0.03232388357184359,1,1,0,0,1,1,0,0,1.0,??,0.504565285,435,6309.876636,0.0,0.104648954,1.1599201959999998,1
501,2096474034,138,29,0.203,31,35,2.7475484139999997,1.686663124,1988,0.030350603868764023,0,1,0,1,0,1,0,1,1.0,??,0.26176465,203,3978.7214670000003,0.0,0.000607551,1.289481037,1
502,2108845511,138,32,0.066,34,36,2.8857634880000003,2.033688361,463,0.10253909722540469,0,0,0,0,0,1,0,1,1.0,??,0.08511289699999999,66,927.3096011,0.0,0.0,1.2895893440000001,1
503,1915028016,138,25,0.231,27,36,2.19473193,1.976357326,1034,0.06641638510759112,0,0,0,0,0,1,0,0,1.0,??,0.293348133,231,1842.939534,0.0,0.003907519,1.269905337,1
504,731517653,138,31,1.016,33,37,2.867305173,1.50117516,10490,0.0646315570952803,1,0,1,0,0,0,0,0,1.0,??,1.2744976540000001,1016,17362.48042,0.0,0.0,1.254426824,1
505,1841352709,138,27,0.37,29,38,2.350578717,2.1849613480000003,3976,0.01006277920814397,0,1,0,1,0,1,0,1,1.0,??,0.470055932,370,7105.762956000001,0.0,0.0,1.270421438,1
506,1400874006,138,35,0.935,37,39,2.621339399,2.0031845219999997,1101,0.38837826734884207,0,0,0,0,1,0,0,0,1.0,??,1.198074104,935,2092.547871,0.0,0.936156097,1.2813626790000001,1
507,40447612,138,36,0.603,38,42,2.887178584,2.492755786,5411,0.013838163495906605,1,1,1,1,0,0,0,0,1.0,??,0.777553121,603,10828.931040000001,0.0,0.034048157,1.289474497,1
508,1350136544,138,38,0.294,40,42,2.187787045,1.7428963990000002,2628,0.2965910529493492,1,0,0,0,1,0,0,0,1.0,??,0.379096065,294,5258.2312630000015,0.0,0.263510372,1.289442398,1
509,881036918,138,37,0.787,39,43,2.786776232,2.347710486,9604,0.5271366329502131,1,0,0,0,0,0,0,0,1.0,??,0.946414842,787,13286.713259999999,0.0,0.191400789,1.202560155,1
510,1689045851,138,33,1.186,35,44,2.50882405,2.024542965,3590,0.1765303739367914,1,0,0,0,0,0,0,0,1.0,??,1.5397090869999999,1186,7650.497152,0.0,0.042796361,1.298237004,1
511,2102260437,138,40,0.391,42,44,2.742775736,1.927067455,310,0.12721197642322662,0,0,0,0,0,1,0,0,1.0,??,0.504410601,391,622.8240882,0.0,0.0,1.290052687,1
512,394500701,138,34,3.094,36,45,2.85018211,1.609004487,35048,0.08272483197608817,1,0,0,0,1,0,0,0,1.0,??,3.536221124,3094,42423.907960000004,0.0,0.33838307,1.1429286109999999,1
513,1710952411,138,39,3.0789999999999997,41,45,2.572786341,1.577996426,3816,0.035633072324364856,0,0,0,0,1,0,1,0,1.0,??,3.9702367510000003,3079,7635.966962,0.0,2.346995535,1.289456561,1
514,2065042864,138,42,0.365,44,46,2.868790285,2.28921868,4308,0.8230992364881017,1,0,0,0,0,0,0,0,1.0,??,0.460176876,365,7338.282306,0.0,0.0,1.260758565,1
515,960640386,138,41,1.051,43,47,2.047446917,2.0673400280000003,12390,0.041736207214131786,1,1,0,0,1,1,0,0,1.0,??,1.29770826,1051,18963.7164,0.0,0.0,1.234736689,1
516,669401555,138,43,0.94,45,49,2.064111471,2.210892168,10952,0.12023634637080982,1,0,0,0,1,0,0,0,1.0,??,1.174837227,940,17773.64326,0.0,0.0,1.249826837,1
517,232204338,138,45,0.032,47,49,2.1197152519999998,1.819594584,384,0.10620479716283433,0,0,0,0,0,1,0,0,1.0,??,0.041269486,32,769.5118213999997,0.0,0.0,1.2896714390000001,1
518,1048473820,138,44,0.2,46,50,2.3417538159999998,1.973200545,2401,0.23443108068076524,1,0,0,0,0,0,0,0,1.0,??,0.257900866,200,4806.0397969999985,0.0,0.0,1.289504328,1
519,576058069,138,46,0.8690000000000001,48,52,2.0588389030000003,2.110222346,1980,0.10279703148580435,0,0,0,0,1,0,0,0,1.0,??,1.1205842879999999,869,3963.485693,0.0,0.0,1.289510112,1
520,355698771,138,49,0.409,51,55,2.662156039,2.455647839,4950,0.20880267000417185,0,0,0,0,1,0,0,0,1.0,??,0.527398666,409,9906.926452,0.0,0.0,1.28948329,1
521,729563778,138,51,0.382,53,55,2.269289819,2.033189464,4752,0.46732026143790845,0,0,0,0,1,0,0,0,1.0,??,0.479064161,382,7853.823379,0.0,0.0,1.2540946609999999,1
522,889122738,138,50,0.061,52,56,2.404683337,1.675741528,256,0.019806576402321082,0,0,0,0,0,1,0,0,1.0,??,0.071330479,61,326.658321,0.0,0.0,1.169352119,1
523,847057204,138,47,0.295,49,58,2.526288949,1.682661165,3590,0.08970753791138111,1,0,0,0,0,0,0,0,1.0,??,0.376548465,295,6629.69354,0.0,0.0,1.276435473,1
524,1319171934,138,55,1.6640000000000001,57,59,2.542489411,2.181813049,5762,0.5791389320553865,1,0,0,0,0,0,0,0,0.181879565,??,0.073358391,1664,1047.990053,3875.203246,2.038482671,0.044085571,-1
525,492046795,138,48,1.1540000000000001,50,59,2.72798386,2.029758791,14040,0.034042936632723966,1,1,0,0,0,0,0,0,1.0,??,1.387916264,1154,19431.20107,0.0,0.0,1.202700402,1
526,1229481806,139,0,5.59,1,5,2.7184114939999997,1.5025324930000001,5590,0.1864560090678254,0,0,0,0,1,1,0,0,0.140419353,??,0.1791266,5590,784.9441837,1249.264731,4.065456918,0.032044115,-1
527,156532816,139,0,10.952,1,5,2.490223397,2.037507179,10952,0.2777540738711914,1,0,0,0,1,0,0,0,1.0,??,14.12142532,10952,21905.93425,0.0,15.11100983,1.289392378,1
528,112362451,139,0,10.952,1,5,2.911335927,2.3557135380000003,10952,0.2777540738711914,1,0,0,0,1,0,0,0,1.0,??,14.0654185,10952,21191.360819999998,0.0,14.383549599999998,1.284278533,1
529,224791064,139,0,7.02,1,5,2.685261732,2.29035524,7020,0.22274811590106156,1,1,0,0,0,0,0,0,1.0,??,8.670730991000001,7020,10760.504640000001,0.0,13.87064101,1.235146865,1
530,694654977,139,0,5.8820000000000014,1,5,2.044655478,2.081761034,5882,0.1864560090678254,0,0,0,0,1,1,0,0,1.0,??,7.118631892000001,5882,8316.082870999999,0.0,0.207574072,1.2102400359999999,1
531,2018183521,139,0,7.02,1,5,2.087277801,1.8926696980000002,7020,0.22274811590106156,1,1,0,0,0,0,0,0,1.0,??,8.186752519,7020,8897.334044,0.0,9.99953228,1.166204063,1
532,1678843605,139,0,10.49,1,5,2.2560924769999997,2.320332496,10490,0.11465050145245415,1,0,1,0,0,0,0,0,1.0,??,12.49258927,10490,14075.213919999998,7493.781973,2.545432477,1.190904601,1
533,757679567,139,0,3.312,1,5,2.8163917,2.22125728,3312,0.15994206483302809,0,1,0,0,0,1,0,0,1.0,??,4.2625108119999995,3312,6520.279554,0.0,0.6786648000000001,1.28698998,1
534,942513498,139,1,1.67,3,7,2.9667072360000004,1.63577402,8012,0.02720280721159213,1,0,1,0,1,0,1,0,0.186496943,??,0.076016204,1670,1494.213507,265.1570567,4.074321053,0.045518685,-1
535,1582718823,139,3,0.91,5,7,2.6861300619999997,2.199858716,2970,0.40818561292606226,0,0,0,0,1,0,0,0,1.0,??,1.173416863,910,5943.587832,0.0,0.0,1.28946908,1
536,1377291878,139,2,3.81,4,8,2.5371340030000002,1.878975048,13527,0.043267330829036055,1,1,1,1,0,0,0,0,1.0,??,4.822595052,3810,23607.35497,0.0,0.027039469,1.265772979,1
537,1972637867,139,4,1.683,6,8,2.266922227,1.636580711,1684,0.19795062081492762,1,1,0,0,0,0,0,0,1.0,??,2.1701825809999997,1683,3370.116711,0.0,0.0,1.289472716,1
538,1959219915,139,0,0.368,2,11,2.565715167,2.394290803,3672,0.13124814555845138,0,0,0,0,1,0,0,0,1.0,??,0.466681731,368,6485.8921759999985,0.0,6.12e-05,1.268156876,1
539,2137392799,139,6,0.966,8,12,2.558065088,2.420793341,8944,0.12165634382516324,0,0,0,0,1,1,0,0,1.0,??,1.2432394740000001,966,17608.75192,0.0,0.025388596,1.286997385,1
540,1815205307,139,7,0.285,9,13,2.159740413,1.8847527659999999,3092,0.10816978756601947,0,0,0,0,0,1,0,1,1.0,??,0.358992473,285,5239.078614,0.0,0.00659558,1.259622714,1
541,871489317,139,10,0.499,12,14,2.120986701,2.220714644,5366,0.21971760639453403,0,0,0,0,1,1,0,0,1.0,??,0.625515713,499,8847.138864,0.0,0.057938763,1.253538503,1
542,1705027117,139,8,0.33,10,14,2.363062246,1.65045183,2808,0.11701497250475651,1,1,0,0,0,0,0,0,1.0,??,0.425541124,330,5621.262807,0.0,0.041557139,1.289518558,1
543,1730875340,139,9,0.17800000000000002,11,15,2.08253589,1.6148655769999998,1980,0.26062989439259243,0,0,0,0,1,0,0,0,1.0,??,0.20661788899999997,178,2481.24567,4479.789663000001,0.034747699,1.160774658,1
544,813753727,139,5,2.083,7,16,2.667429465,2.470523581,20824,0.06135398109506224,1,1,0,0,0,0,0,0,1.0,??,2.535954069,2083,30085.79327,0.0,0.0,1.217452745,1
545,1366868444,139,12,3.032,14,18,2.683011471,1.923846689,7344,0.2567701419236505,0,0,0,0,1,0,0,0,1.0,??,3.5931412139999996,3032,9713.60419,53932.26785,1.133757805,1.18507296,1
546,795991175,139,17,0.244,19,21,2.3020952869999998,2.386920528,610,0.6936273113354514,0,1,0,0,0,0,0,0,1.0,??,0.314656607,244,1221.617733,0.0,0.029775053,1.28957626,1
547,1958105278,139,11,2.5140000000000002,13,22,2.814130417,2.088608314,27055,0.020423801109659454,1,1,1,1,0,0,0,0,1.0,??,2.6531934319999997,2514,28753.52816,0.0,0.0,1.0553673159999999,1
548,908440826,139,16,1.386,18,22,2.173721379,1.777404838,17524,0.16493469243741032,1,0,0,0,1,0,0,0,1.0,??,1.6918921530000002,1386,25577.298609999998,0.0,0.0,1.2207014090000001,1
549,2110227579,139,13,0.616,15,24,2.234354707,2.469105386,7262,0.07359127521794996,1,0,0,0,1,0,0,0,1.0,??,0.760527718,616,11110.41732,0.0,0.0,1.234622919,1
550,476088248,139,18,0.45299999999999996,20,24,2.650869721,1.5142224340000001,5411,0.030329600351197538,1,1,1,1,0,0,0,0,1.0,??,0.584104276,453,10824.48533,0.0,0.0,1.289413413,1
551,2031509453,139,14,0.4370000000000001,16,25,2.90713271,2.123067605,5304,0.046036875873337844,0,1,0,0,0,1,0,0,1.0,??,0.512756753,437,6827.688095999999,0.0,0.0,1.1733564140000001,1
552,633219376,139,21,0.995,23,25,2.200740857,1.9871653280000001,11894,0.185451792952241,1,1,0,0,1,1,0,0,1.0,??,1.2367800290000002,995,18777.153309999998,0.0,0.0,1.242995004,1
553,2063255533,139,15,0.696,17,26,2.506589785,1.621344829,6464,0.2262784420342884,0,1,0,0,0,0,0,0,1.0,??,0.781662843,696,7558.2158370000025,0.0,0.802393213,1.1230787979999999,1
554,1007083260,139,23,0.997,25,29,2.1267856419999998,2.3989143680000002,1292,0.4768670013406884,0,0,0,0,0,1,0,0,1.0,??,1.28557414,997,2585.098163,0.0,0.076629436,1.289442467,1
555,1500061803,139,24,1.733,26,30,2.978253451,1.552347294,19824,0.10526369342338576,1,1,0,0,1,1,0,0,1.0,??,1.9079795030000002,1733,22393.07201,0.0,0.030417025,1.100969131,1
556,1481437147,139,19,0.307,21,30,2.417282442,2.149219794,3672,0.23266807143539875,0,0,0,0,1,0,0,0,1.0,??,0.367743051,307,5016.144824,0.0,0.0,1.1978601009999998,1
557,557082348,139,20,3.377,22,31,2.381057399,1.8619028309999999,40352,0.05284840168820032,1,1,0,0,1,1,0,0,1.0,??,3.970433424,3377,52220.83689,0.0,0.0,1.175727991,1
558,1746309900,139,29,0.4370000000000001,31,33,2.956385695,2.430143175,5366,0.2837378047033005,0,0,0,0,1,1,0,0,1.0,??,0.564643923,437,10933.15733,0.0,0.0,1.292091356,1
559,320287526,139,22,0.39299999999999996,24,33,2.849105185,1.957768624,4706,0.10829113132825512,0,0,0,0,1,1,0,0,1.0,??,0.48113454,393,6948.075913,0.0,0.015644709,1.224260916,1
560,1427171851,139,28,0.914,30,34,2.409456946,2.057904649,11232,0.14861572351362395,1,1,0,0,0,0,0,0,1.0,??,0.9440174509999999,914,11628.54975,0.0,0.0,1.03284185,1
561,1710565260,139,31,0.218,33,35,2.7328014410000003,2.076784674,1684,0.16455882261157304,1,1,0,0,0,0,0,0,1.0,??,0.28110897100000004,218,3370.524221,0.0,0.08209704400000001,1.289490693,1
562,1095899573,139,25,1.5659999999999998,27,36,2.75826991,2.011368901,19080,0.04389245653781911,0,0,0,0,1,0,1,0,1.0,??,1.861370044,1566,25455.36453000001,0.0,0.0,1.188614332,1
563,1636824156,139,30,0.22899999999999998,32,36,2.878606656,1.9385478440000001,2808,0.07321815753160607,1,1,0,0,0,0,0,0,1.0,??,0.31010288399999997,229,13225.82525,0.0,0.235771638,1.354161065,1
564,1966969867,139,26,1.6380000000000001,28,37,2.7609110230000002,2.253979544,15840,0.2876874152782176,0,0,0,0,1,0,0,0,1.0,??,2.00035008,1638,23157.264,0.0,0.0,1.221214945,1
