135,12,5,2,4,1,1,0,3,3,0,0,0.2064482673267388,0.2,0.17951377122529055,0.16321681546636474,1.0E-9,0.0,0.0
135,13,4,1,4,2,2,1,2,2,0,0,0.2,0.19076275977601428,0.18184745025121932,0.01,1.0E-9,0.0,0.0
135,14,4,1,3,2,1,1,3,3,1,1,0.18421146710448516,0.1824873047970422,0.16666666666666669,0.01,1.0E-9,0.0,0.0
135,15,5,1,2,3,1,1,3,3,1,1,0.24413792079208654,0.16666666666666669,0.16385609998943954,0.14283730260693145,1.0E-9,0.0,0.0
135,16,5,1,1,2,0,0,3,3,1,1,0.21540229372937664,0.16666666666666669,0.16598622928930223,0.09987949535903948,1.0E-9,0.0,0.0
135,17,4,1,1,2,0,0,3,3,1,1,0.20103448019802167,0.16814405027006316,0.16666666666666669,0.07717030999999996,0.06683725475048334,1.0E-9,0.0
135,18,4,0,2,2,1,1,3,3,1,1,0.1945892652340424,0.16666666666666669,0.16049349598277526,0.0440351091218662,0.01879088650999995,1.0E-9,0.0
135,19,4,1,3,2,2,1,3,3,1,1,0.24017063781537323,0.16666666666666669,0.16257991143055134,0.029613045024101683,1.0E-9,0.0,0.0
135,20,4,2,3,1,2,1,3,4,1,1,0.23639096199575207,0.16666666666666669,0.1646934502791485,0.023499999999999993,0.01894452696697124,1.0E-9,0.0
135,21,4,0,1,0,1,0,3,3,1,1,0.23261128617613092,0.16683446513277742,0.16666666666666669,0.011906211041092678,1.0E-9,0.0,0.0
135,22,4,0,1,1,1,0,3,3,1,1,0.22883161035650976,0.16666666666666669,0.15056810478233162,0.014029454549261402,1.0E-9,0.0,0.0
135,23,4,3,1,1,1,0,4,3,1,1,0.2250519345368886,0.16666666666666669,0.07129399761443402,0.018157561678968436,1.0E-9,0.0,0.0
135,24,2,1,1,2,0,0,3,3,0,0,0.17562796595035454,0.16666666666666669,0.0337577078704345,0.011746219636109815,1.0E-9,0.0,0.0
135,25,1,0,1,3,0,0,3,3,0,0,0.16666666666666669,0.01598427467665073,0.01,0.008013442635749449,1.0E-9,0.0,0.0
135,26,2,1,2,3,0,0,4,3,0,0,0.13888888888888892,0.01,0.006633473990810052,0.005212232133970241,1.0E-9,0.0,0.0
135,27,3,1,2,3,0,1,3,3,0,1,0.11574074074074077,0.01,0.006374768505168459,0.00621433672625109,1.0E-9,0.0,0.0
135,28,3,0,3,4,0,1,2,3,0,1,0.09645061728395064,0.01,0.006126152533466889,0.004242967244111356,1.0E-9,0.0,0.0
135,29,4,2,3,4,0,1,3,3,0,1,0.0803755144032922,0.044015853121483456,0.0029007332245965713,0.0026277751795888414,1.0E-9,0.0,0.0
135,30,3,1,4,3,0,0,4,2,0,0,0.24610251940194428,0.06697959533607684,0.033313256511810184,0.0017274794111073544,0.0013734971818464762,1.0E-9,0.0
135,31,3,1,3,3,0,0,4,2,0,0,0.23953797203725735,0.06697959533607684,0.033313256511810184,0.0010764470634228754,7.877487061903186E-4,1.0E-9,0.0
135,32,2,1,4,3,1,0,3,2,0,0,0.1706485184487149,0.06697959533607684,0.01,0.0012995704302738672,4.518014542048643E-4,1.0E-9,0.0
135,33,2,2,3,1,1,0,2,1,0,0,0.16445469796419726,0.06697959533607684,0.01,0.0017440339719849733,2.591239470373868E-4,1.0E-9,0.0
135,34,3,1,2,0,1,0,0,1,0,0,0.06697959533607684,0.03997590781417222,0.0019229760665406893,1.4861665296408763E-4,1.0E-9,0.0,0.0
135,35,3,0,2,1,0,0,1,2,0,0,0.0558163294467307,0.03085329313702942,0.0021038362197449826,1.5837333623117998E-4,1.0E-9,0.0,0.0
135,36,3,0,2,2,0,1,1,3,0,1,0.046513607872275584,0.02637337286739995,0.002281919625397494,1.6877054575475695E-4,1.0E-9,0.0,0.0
135,37,3,0,2,3,0,2,1,3,0,1,0.038761339893562986,0.02337337286739995,0.002494393018503105,1.7985033208355673E-4,1.0E-9,0.0,0.0
135,38,4,1,3,3,0,2,1,3,0,1,0.15948877262515399,0.032301116577969156,0.02037337286739995,0.0027498758833374784,1.9165750638484223E-4,1.0E-9,0.0
135,39,4,1,3,4,0,2,1,2,0,1,0.15414509044486283,0.032301116577969156,0.02444804744087994,0.00305405804568111,2.0335532228704106E-4,1.0E-9,0.0
135,40,4,1,2,3,0,2,0,1,0,1,0.1489091007153098,0.03696227749969789,0.032301116577969156,0.003425670809906607,1.1663139476789807E-4,1.0E-9,0.0
135,41,4,0,3,3,0,1,0,0,0,0,0.14381690255025703,0.03318260168007674,0.032301116577969156,0.0025086448215657126,6.689218699820641E-5,1.0E-9,0.0
135,42,4,2,4,3,0,1,0,0,0,0,0.13880568751852468,0.032301116577969156,0.029402925860455585,0.0012998636151428141,3.836501047001631E-5,1.0E-9,0.0
135,43,4,1,4,2,1,0,0,0,0,0,0.13388559339871456,0.032301116577969156,0.023337656929055928,7.361625978241443E-4,2.20036762799208E-5,1.0E-9,0.0
135,44,3,0,4,1,1,0,1,0,0,0,0.19860234473179433,0.032301116577969156,0.01,3.8499255158370435E-4,1.2619878475204373E-5,1.0E-9,0.0
135,45,4,0,4,1,1,0,1,1,0,0,0.19491217110157616,0.032301116577969156,0.01,1.829751741787363E-4,1.3390132757938471E-5,1.0E-9,0.0
135,46,4,1,5,1,1,0,2,1,0,0,0.19129199168010957,0.032301116577969156,0.01,7.736123143536419E-5,1.4207399510819244E-5,1.0E-9,0.0
135,47,4,3,4,1,1,0,3,1,0,0,0.18773991564769327,0.032301116577969156,0.01,2.824272574491909E-5,1.4335763365399495E-5,1.0E-9,0.0
135,48,3,1,2,2,0,1,3,0,0,0,0.11066714229632339,0.032301116577969156,0.01,8.51754162589442E-6,8.222062041774398E-6,1.0E-9,0.0
135,49,4,1,1,3,0,1,2,1,0,0,0.032301116577969156,0.03173205449740008,0.01,7.382518721571579E-6,4.715640353129078E-6,1.0E-9,0.0
135,50,5,1,2,3,0,1,2,1,0,0
135,51,4,1,1,2,0,1,2,1,0,0,0.13,0.02691759714830763,0.01,5.248672760445023E-6,7.394177415199147E-7,1.0E-9,0.0
135,52,4,1,1,1,0,1,2,1,0,1,0.13,0.028005188314867112,0.02691759714830763,5.593248127168239E-6,1.5946024695579443E-7,1.0E-9,0.0
135,53,4,1,2,1,0,0,3,2,0,1,0.02691759714830763,0.025005188314867113,2.9428875021095684E-6,2.18814790611314E-8,1.0E-9,0.0,0.0
135,54,3,1,2,1,0,0,3,3,0,1
135,55,3,1,1,1,0,0,2,3,0,1
135,56,2,1,0,0,0,0,1,2,0,1
135,57,1,0,0,0,0,0,1,1,0,0
135,58,1,1,0,0,0,0,1,1,0,0
135,59,0,0,0,0,0,0,0,0,0,0
135,60,0,0,0,0,0,0,0,0,0,0
136,0,8,0,4,4,1,0,2,4,0,1,0.11766835056037539,0.0,0.0,0.0,0.0,0.0,0.0
136,1,8,0,4,4,1,0,2,5,0,1,0.38738349513459747,0.2,0.19485542692052582,0.15427331051152907,0.13314749582957253,0.1317186881729385,0.09956031410433007
136,2,8,0,5,5,2,1,2,5,0,1,0.4885,0.18712419916297193,0.15398641040185893,0.13163187830302603,0.10414903911213402,0.09956031410433007,1.0E-9
136,3,8,0,5,6,2,1,2,5,0,1,0.5225,0.1867006116980815,0.18313566044316093,0.15675816578909238,0.14659389757321334,0.09956031410433007,1.0E-9
136,4,8,8,6,7,2,1,2,5,0,1,0.6065,0.17100748305932087,0.12990323004429027,0.11947237692519608,0.11313449852905282,0.10857676586175113,1.0E-9
136,5,3,1,1,2,0,0,1,2,1,1,0.5335000000000001,0.16023401162658366,0.14925595029039626,0.14452048986068244,0.11455611435039902,0.01,1.0E-9
136,6,3,0,1,2,0,0,2,2,1,1,0.19296383146858204,0.15013926889410886,0.1387360268986548,0.131740288307511,0.01,1.0E-9,0.0
136,7,4,0,2,3,0,0,3,3,1,1,0.17581024524750022,0.15990233281816296,0.1433668523102353,0.1433079321594269,0.12649472276819954,1.0E-9,0.0
136,8,4,1,3,3,1,0,3,3,1,1,0.1916173260728641,0.18091194391764276,0.1433668523102353,0.10893815202640768,0.07540146850568244,1.0E-9,0.0
136,9,3,1,2,2,1,0,3,4,1,2,0.183979162171513,0.17204022277228234,0.11846237490952083,0.1095605547251644,0.08000359713592677,1.0E-9,0.0
136,10,4,2,2,3,1,0,2,3,0,1,0.15602355756765107,0.14932818009542556,0.11928413963089823,0.10170891473798405,0.08488661668711805,1.0E-9,0.0
136,11,5,1,2,4,1,1,1,2,0,1,0.18049592909331963,0.16038536485252963,0.14185589999999998,0.138341952881617,0.1225941190516748,0.04868544570164625,1.0E-9
136,12,4,1,2,3,1,1,1,1,0,1,0.19480166835663174,0.17376920703695137,0.17196614579267278,0.14753013599999998,0.029999070960608935,0.01,1.0E-9
136,13,3,1,3,3,2,2,1,1,0,1,0.18735008925884042,0.1768830417581621,0.15538128245599997,0.11095201489775292,0.017205517163392844,0.01,1.0E-9
136,14,3,1,4,3,3,2,1,0,0,0,0.19484589329150914,0.1860138740058267,0.14989811087254187,0.12605840550863995,0.019150342795956954,0.01,1.0E-9
136,15,3,1,4,3,3,2,1,0,0,0,0.16698839352997552,0.1186750549882597,0.1075527932637618,0.021315001793897947,0.01,1.0E-9,0.0
136,16,3,1,2,2,1,1,1,1,0,1,0.19588545659289264,0.16072721065822893,0.14597788143164353,0.022714331661667347,0.01,1.0E-9,0.0
136,17,2,0,2,2,1,1,0,1,0,1,0.14607838724102856,0.13557000173114458,0.12482837739321961,0.02420552753525581,0.01,1.0E-9,0.0
136,18,2,1,3,2,1,1,0,1,0,1,0.18213970740413932,0.17261607250672145,0.12212113129173008,0.025794620417945353,0.01,1.0E-9,0.0
136,19,3,1,3,3,1,2,0,1,0,1,0.19215850746899168,0.19012190001420992,0.12663224012153904,0.027488037248383466,0.01,1.0E-9,0.0
136,20,3,1,3,2,1,2,1,1,1,1,0.2,0.18854584466318183,0.15860752079438734,0.1017072105393385,0.02929262689373984,0.023499999999999993,0.01
136,21,3,0,3,3,1,2,1,1,1,1,0.1752485789860826,0.16779194918946927,0.13493442487964413,0.016800346765501076,0.01,1.0E-9,0.0
136,22,3,1,3,3,1,2,2,2,1,1,0.19078448273314857,0.1730504831467099,0.15258784704724004,0.02949999999999997,0.01,0.008839502450668389,1.0E-9
136,23,3,2,3,4,1,2,1,3,0,1,0.19593896099892072,0.19203740630092908,0.12547972124589726,0.01,0.0054467378793065235,1.0E-9,0.0
136,24,2,0,1,2,0,1,2,3,0,1,0.16582648449565213,0.1391057869536306,0.1234138970040054,0.01,0.006062409895493936,1.0E-9,0.0
136,25,2,1,1,3,0,1,2,4,0,1,0.19017185727687724,0.16265449760972484,0.1538301237971572,0.01,0.006747674398031094,1.0E-9,0.0
136,26,2,1,1,3,0,0,2,3,0,0,0.19714824467842934,0.14875372326347508,0.14282031980653043,0.01,0.007510397773612538,1.0E-9,0.0
136,27,3,2,0,3,0,0,3,4,0,0,0.15911314174693297,0.1424479704117877,0.13260404403780113,0.01,0.004307475987088866,1.0E-9,0.0
136,28,3,1,1,1,0,0,3,2,0,0,0.17495529327811482,0.15754088252641005,0.11489296830733557,0.01,0.0024704882402550124,1.0E-9,0.0
136,29,2,1,2,2,0,0,3,3,0,0,0.17519432651056183,0.16150409999089282,0.12244845450664177,0.01,0.0014169114728746583,1.0E-9,0.0
136,30,1,0,2,3,0,0,2,2,0,0,0.17210117855556978,0.1229408633133644,0.11745408281639555,0.10114269814754367,0.01,8.126483215951671E-4,1.0E-9
136,31,2,1,3,3,0,0,3,2,0,0,0.16419458993878608,0.13307535820843922,0.13138484906978473,0.10671506927184277,0.01,9.39162631273585E-4,1.0E-9
136,32,2,0,2,2,0,0,2,1,0,0,0.1445131764936028,0.14362497308593758,0.13216116949957346,0.12569977350341283,0.01,0.0010853728784542033,1.0E-9
136,33,2,0,3,3,0,0,2,1,0,0,0.18510706855876632,0.11968432484396625,0.11310315754448812,0.09753633334647324,0.01,0.001254345356231271,1.0E-9
136,34,2,1,3,3,0,0,3,1,0,0,0.1989700985901906,0.13253134525026417,0.1136658139988127,0.01,0.0014496237228073894,1.0E-9,0.0
136,35,2,1,3,2,0,0,3,2,0,0,0.19340731847983444,0.11840076017840621,0.11339235178567911,0.01,0.0016134819403149227,1.0E-9,0.0
136,36,3,1,3,1,0,0,3,3,0,0,0.18361033245160346,0.16601034345794038,0.11949540542226197,0.1038977662274079,0.0017958618714384198,1.0E-9,0.0
136,37,3,2,3,1,0,0,1,3,0,0,0.19880074468967326,0.17938506838420637,0.1467781041689881,0.12753302562583735,0.09575757923035874,0.0021987428298841077,1.0E-9
136,38,3,0,2,0,0,0,2,3,0,0,0.19640116311505826,0.1761337250027857,0.1704133732126081,0.14092843177873304,0.09459060380053294,0.00254104641175471,1.0E-9
136,39,3,2,2,0,0,0,2,4,0,1,0.1731337250027857,0.17292365629596096,0.1632106300705114,0.12766508945044094,0.09348479993313474,0.0029366403287063004,1.0E-9
136,40,3,2,2,0,0,0,3,2,1,1,0.21435010883170133,0.1551635038197729,0.11684185446585965,0.10053441793970867,0.09243670659053238,0.0032411156029470626,1.0E-9
136,41,3,1,1,0,0,0,3,2,2,2,0.1868580222619464,0.1671337250027857,0.110475703660813,0.10713195244121582,0.003745697341687265,1.0E-9,0.0
136,42,3,1,2,0,1,0,3,1,2,1,0.17893409788784898,0.16602003561209439,0.14360027603455985,0.1432809291487587,0.004169092240704885,1.0E-9,0.0
136,43,4,0,1,1,1,0,2,1,2,1,0.1995829753650737,0.16470893584141483,0.1432809291487587,0.11169153148695501,0.09195651872332566,0.004640345582132961,1.0E-9
136,44,5,2,1,2,1,0,2,1,2,1,0.1704287911837642,0.1432809291487587,0.13709957611019957,0.12467368057447675,0.09107314650692766,0.002859295101317061,1.0E-9
136,45,3,1,1,3,0,0,1,1,1,1,0.18293843402773727,0.18119892224124423,0.16426125694556315,0.1351563023518388,0.01,0.0017618447444721986,1.0E-9
136,46,2,0,2,4,0,0,1,1,0,0,0.1647583920409772,0.15516944854915102,0.12434042881068133,0.1106153069918997,0.01,0.0010856161374159959,1.0E-9
136,47,3,1,3,4,0,0,1,1,0,0,0.1684085010200904,0.1683026009540492,0.16365279073585481,0.15686153256022684,0.01,0.001254626486113124,1.0E-9
136,48,3,1,4,4,0,0,1,1,0,0,0.18543543641914118,0.16510670013431072,0.12601520577792805,0.10334737054754273,0.01,0.001449948619410944,1.0E-9
136,49,3,0,4,3,0,0,1,2,0,0,0.17937723212386353,0.1776752538648909,0.16413053172301004,0.12971216177745684,0.01,0.0016756787954037686,1.0E-9
136,50,3,1,5,3,0,0,2,2,0,0
136,51,3,0,4,2,0,0,2,2,0,0,0.1744273482902704,0.17,0.1482972852492907,0.10889572795998535,0.01,0.00193655098379042,1.0E-9
136,52,3,0,5,2,1,0,2,2,0,0,0.1759090776394011,0.17,0.15428483403549587,0.11973464604683194,0.01,0.002238036145773388,1.0E-9
136,53,3,0,5,3,1,1,2,3,0,1,0.17112325645680093,0.15000000000000002,0.13512771461670386,0.12533036534647185,0.01,0.0025864569700016072,1.0E-9
136,54,4,2,6,4,2,2,2,3,0,1
136,55,3,1,3,3,1,2,1,3,0,1
136,56,2,2,2,2,1,2,0,2,0,1
136,57,1,1,0,1,0,1,0,2,0,1
136,58,1,1,0,0,0,0,0,1,0,0
136,59,0,0,0,0,0,0,0,0,0,0
136,60,0,0,0,0,0,0,0,0,0,0
137,0,8,0,7,5,1,0,2,1,0,0,0.18717211395177002,0.16937620532763675,0.16219188637210646,0.13272372223259776,0.11161178470857909,0.0,0.0
137,1,8,0,7,5,1,0,3,1,0,0,0.42308887407350587,0.2,0.1593643557850357,0.1471395838997352,0.12375305049197421,0.11911065558319592,0.09956031410433007
137,2,8,0,7,5,1,0,3,2,0,0,0.4885,0.16223291418916633,0.1520804641514807,0.12262138368337606,0.10280056777588975,0.09956031410433007,1.0E-9
137,3,8,0,7,5,1,0,3,3,0,1,0.5225,0.2,0.15835570077711503,0.15201224059524884,0.1378691294352951,0.11224951576125065,0.09956031410433007
137,4,8,8,8,6,1,0,4,4,0,1,0.6065,0.18078461124613138,0.16583015326535697,0.13520938337584054,0.11947237692519608,0.11721535981153612,1.0E-9
137,5,2,0,1,1,0,0,3,2,0,1,0.5715,0.17351232278463957,0.16012262123746296,0.1337380547404955,0.04493997153491172,0.01,1.0E-9
137,6,2,0,1,1,0,0,4,2,0,1,0.2855,0.16669546732003254,0.1516166299235554,0.13222750163077523,0.018403367743261692,0.01,1.0E-9
137,7,2,0,1,1,0,0,4,3,0,1,0.26949999999999996,0.1740227449641455,0.14272910457557061,0.11978681907477334,0.010554975518631594,0.01,1.0E-9
137,8,2,0,1,1,0,0,5,4,0,1,0.25349999999999995,0.18411156787828697,0.1438685296092437,0.1248322992708294,0.01,0.00605364788407837,1.0E-9
137,9,3,1,1,1,0,0,6,5,1,2,0.23749999999999996,0.19200760110204723,0.19064591526872054,0.16566742169081167,0.01,0.006996088867143516,1.0E-9
137,10,2,1,2,2,0,0,6,6,1,2,0.4215,0.1616533766551977,0.11838831738925927,0.10902108750637297,0.01,0.008085250476113718,1.0E-9
137,11,2,0,3,2,0,0,5,6,1,2,0.2055,0.14576532356779914,0.12067188923304052,0.11865656829474318,0.01,0.009343974398110815,1.0E-9
137,12,2,1,4,3,0,0,6,7,1,2,0.174675,0.14037661789210537,0.12256830744962077,0.10740626484859028,0.010798658348370302,0.01,1.0E-9
137,13,3,1,4,4,0,0,5,5,1,1,0.17483325497204483,0.14764018260987455,0.14021874634970743,0.13847374999999998,0.11947237692519608,0.012019284694778339,1.0E-9
137,14,3,1,3,3,0,0,5,4,1,1,0.18444396052743203,0.17587962154436357,0.14505159180925387,0.11947237692519608,0.10753432374999997,0.013890464964988471,1.0E-9
137,15,4,1,3,3,0,0,4,3,1,1,0.14290973849655933,0.11947237692519608,0.10798932147012513,0.10209356386621311,0.07687836437512495,0.01605295338643532,1.0E-9
137,16,5,1,2,3,0,0,4,4,1,1,0.1686421555177713,0.15327680823095152,0.11647237692519607,0.1073725639220865,0.018552101249065648,1.0E-9,0.0
137,17,5,0,1,2,0,0,4,2,1,1,0.13976685231023528,0.12428306609006674,0.12071513638211415,0.10118907886954467,0.07185589999999999,0.020649138013753784,1.0E-9
137,18,5,2,1,3,0,0,4,3,1,1,0.19130721621478208,0.17345409678443063,0.15993022208677038,0.13676685231023528,0.026250209472786192,0.018603169009999976,1.0E-9
137,19,4,0,1,3,0,0,2,2,0,0,0.19226856063530307,0.17574729371520736,0.13676685231023528,0.10735531779378188,0.02921740190054258,1.0E-9,0.0
137,20,4,0,2,4,0,0,2,2,0,0,0.1566886160950228,0.13807868259560402,0.13676685231023528,0.11868625272217384,0.04250000000000001,0.03251999092437041,1.0E-9
137,21,4,1,3,4,0,0,2,2,0,0,0.16906470401341395,0.16412022277228233,0.15987804927797772,0.11078699289360747,0.037582751891462776,1.0E-9,0.0
137,22,4,2,4,4,0,0,2,1,0,0,0.20299407002145636,0.18789171742846356,0.1787960824971926,0.14180956015388915,0.04183091825151427,1.0E-9,0.0
137,23,4,1,5,3,0,0,3,1,0,0,0.1754722188346065,0.16410209850328994,0.15812022277228233,0.14374613512657788,0.05121520370568161,1.0E-9,0.0
137,24,4,2,5,3,0,0,2,2,0,1,0.15812022277228233,0.11613474591650967,0.11470533829192958,0.10146602290667117,0.029373711857338097,1.0E-9,0.0
137,25,2,2,4,2,0,0,1,2,0,1,0.1654397193584421,0.14602865952416327,0.11596144993124786,0.03269396937713231,0.01,1.0E-9,0.0
137,26,3,0,3,1,0,0,0,1,0,1,0.19341881521552912,0.154923098645595,0.10087794838726721,0.034840328466741045,0.01,1.0E-9,0.0
137,27,4,0,4,2,0,0,1,2,0,1,0.19840912734286137,0.1832206197909398,0.11665109220784624,0.0371275960305826,0.01,1.0E-9,0.0
137,28,4,1,4,2,0,0,1,3,0,1,0.15693880803723353,0.1282842180665484,0.11591546457028921,0.03956502270999034,0.01,1.0E-9,0.0
137,29,3,2,3,2,0,0,2,3,0,1,0.16311255313052272,0.16147766063703023,0.13690639774738414,0.04216246645090121,0.01,1.0E-9,0.0
137,30,3,1,2,0,0,0,2,2,0,1,0.1963647695233104,0.19366293806136553,0.1443587671096011,0.10067681425732218,0.04493043237340287,0.01,1.0E-9
137,31,4,1,3,1,0,0,3,2,0,1,0.1897442673267388,0.12862903980221604,0.12381883765667107,0.12086180313002885,0.050009143796730465,1.0E-9,0.0
137,32,4,1,3,1,0,0,3,2,0,1,0.16918665356447743,0.1634009551694359,0.11595407348101765,0.10453388476332881,0.0993777760943541,0.055661927365793895,1.0E-9
137,33,4,2,2,1,0,0,2,3,0,2,0.18389375264014324,0.16620859358036433,0.16618665356447743,0.12122343985245754,0.09886148244379206,0.06432745971099173,1.0E-9
137,34,3,1,2,0,1,0,2,1,1,1,0.18530701342290404,0.175,0.15866433211452524,0.12560564609312952,0.09857034723943851,0.08177626064298732,0.01
137,35,4,1,2,0,2,0,3,1,2,1,0.18786012243434902,0.16800453977839608,0.10248323523331612,0.09865288535161731,0.09450731156427854,0.01,1.0E-9
137,36,4,2,2,0,2,0,4,0,2,0,0.1685862334918206,0.14603736817610422,0.11013578198354727,0.054203250938018484,0.01,1.0E-9,0.0
137,37,3,0,2,0,1,0,3,0,1,0,0.16493704059840553,0.14080713671732448,0.13171869698410962,0.02851904048103842,0.01,1.0E-9,0.0
137,38,4,1,3,0,1,0,4,0,1,0,0.1994239842773729,0.19691727173509332,0.175,0.11860404571650576,0.11039310338306327,0.015005293149098362,1.0E-9
137,39,3,0,4,1,1,0,4,1,1,0,0.247472994588944,0.16239366558355253,0.16019048787727136,0.10351576484488623,0.009245984040551151,1.0E-9,0.0
137,40,4,0,4,1,1,0,5,2,1,0,0.2386346518708421,0.16211593436568972,0.1379935502433145,0.13718898121375322,0.010291103846574851,1.0E-9,0.0
137,41,5,1,4,2,1,0,5,3,1,0,0.2340405248503728,0.19096198334007136,0.1760747688605152,0.10188801171500739,0.01145435876987244,1.0E-9,0.0
137,42,4,0,4,3,2,1,4,3,1,0,0.26357931095672293,0.17710567035036934,0.1577189167669698,0.11514588920607231,0.01274910221342497,1.0E-9,0.0
137,43,5,2,4,4,2,1,4,3,1,0,0.25925272069020966,0.18426378121366443,0.1495112698664752,0.10603494663617288,0.09861088407630983,0.014190196982119463,1.0E-9
137,44,4,1,4,3,3,2,3,1,1,0,0.22270149739150935,0.1984792835832081,0.16104857623254082,0.11100655142612748,0.09759742260471735,0.016399348133591292,1.0E-9
137,45,3,0,3,4,2,3,2,2,0,1,0.2189218215718882,0.1489047385414043,0.1397592314874827,0.12906268498679727,0.09666800785936992,0.018952423250050983,1.0E-9
137,46,3,0,3,4,2,3,3,3,0,1,0.21514214575226703,0.14649169291229808,0.1319018442500544,0.11577618375457373,0.09582213052731181,0.02190296493025379,1.0E-9
137,47,3,3,4,5,3,4,3,3,0,1,0.21136246993264587,0.1885743806370274,0.1625242637557246,0.10371391600991035,0.027844136501547406,1.0E-9,0.0
137,48,3,1,3,3,3,3,3,2,0,0,0.16476237964807622,0.13511462435716382,0.1347086972802154,0.10550361176374697,0.034090648318099805,1.0E-9,0.0
137,49,3,1,2,3,2,2,2,1,0,0,0.20150522954857744,0.17424574565420298,0.1434489198398044,0.12365020120680675,0.041738493225809845,1.0E-9,0.0
137,50,3,0,2,2,2,1,2,0,1,0,0.19772555372895628,0.19135575207971106,0.1783705920201178,0.16779063570342545,0.13741734694629187,0.023938486712264846,1.0E-9
137,51,3,1,2,3,2,1,2,1,1,0,0.19394587790933512,0.1686134242430472,0.1539161542820488,0.1533403518392673,0.12380566469802451,0.014750452650093419,1.0E-9
137,52,4,2,2,3,2,1,2,1,1,0
137,53,3,0,1,3,1,1,0,1,0,0,0.19237512852863015,0.19018876880771657,0.18631318549312176,0.15093850200262002,0.009088956039613537,1.0E-9,0.0
137,54,3,1,1,3,1,1,1,1,0,0,0.19784573615619966,0.181126202403144,0.1721018084227277,0.1444133652404054,0.13,0.005212834402179749,1.0E-9
137,55,2,1,1,3,1,1,1,1,0,0,0.1780089149917995,0.17,0.15149291045457988,0.14580648412607272,0.10750662357693565,0.0032120521211867208,1.0E-9
137,56,3,1,1,3,1,1,1,0,0,0
137,57,3,1,1,3,1,1,0,0,0,0
137,58,2,2,0,2,0,0,0,0,0,0
137,59,0,0,0,0,0,0,0,0,0,0
137,60,0,0,0,0,0,0,0,0,0,0
138,0,8,0,5,5,1,0,2,3,0,0,0.19822629317478108,0.1829352042585392,0.1694392369015137,0.15590586142093832,0.10224849949034702,0.0,0.0
138,1,8,0,5,5,1,0,3,4,1,1,0.4231607300677256,0.19626520982150897,0.19240578736856676,0.175,0.17141028639025122,0.14243244416586315,0.09956031410433007
138,2,8,0,5,6,1,0,3,4,1,1,0.4885,0.18589616969309133,0.1786163342915933,0.175,0.1161721974919054,0.10063143684408353,0.09956031410433007
138,3,8,1,5,7,1,1,3,4,1,1,0.5225,0.2,0.17418471100242658,0.13585265725418277,0.11817399323405206,0.11752759148486513,0.09956031410433007
138,4,8,8,6,8,1,1,3,4,0,0,0.6065,0.17732003580047026,0.15,0.13808541662782448,0.11947237692519608,0.11596433984300569,0.11349766331303927
138,5,4,0,1,3,0,1,1,2,0,0,0.19586314983450698,0.1718320496904099,0.16614887354504063,0.10890429767220955,0.01,1.0E-9,0.0
138,6,5,0,2,4,1,2,1,2,0,0,0.16913955326885136,0.1586795488504466,0.1433668523102353,0.1431955943504039,0.13040913686933087,1.0E-9,0.0
138,7,6,1,3,5,1,2,2,3,0,0,0.18819676434854365,0.18762346389534473,0.18717030999999998,0.15044963263264327,0.1433668523102353,0.11625141859910391,1.0E-9
138,8,5,2,4,5,1,1,2,3,0,0,0.23465712239999997,0.1728281813101275,0.1623822960820177,0.1433668523102353,0.13974681655187404,0.07915907420966524,1.0E-9
138,9,4,1,2,4,0,0,1,2,0,0,0.22945855403999998,0.17594590595404455,0.13959470439040894,0.13017499145571584,0.08736640576233465,0.01,1.0E-9
138,10,3,0,2,4,0,0,2,1,0,0,0.21503977093399998,0.15616187863486358,0.13816152940062984,0.1131179636908234,0.09269881433803874,0.01,1.0E-9
138,11,3,2,2,4,0,0,3,2,1,1,0.1805813366339522,0.17127982820049997,0.1292290273169228,0.10453533356351684,0.10317702481673895,0.01,1.0E-9
138,12,3,0,2,3,0,0,3,2,1,1,0.19517125049497297,0.18541795677454026,0.17152680659607322,0.128459871150375,0.11483963981689903,0.01,1.0E-9
138,13,4,0,2,3,0,0,3,3,1,2,0.19094309924025654,0.17204022277228234,0.16884523450114633,0.1574179518048971,0.1278205385036022,1.0E-9,0.0
138,14,4,2,3,4,0,0,4,4,1,2,0.17178001516067887,0.16904022277228234,0.15079538412880505,0.14651836402005286,0.09185589999999998,0.07330955255066347,1.0E-9
138,15,3,1,4,3,0,0,3,4,1,2,0.18193946149814566,0.18152980634571614,0.16237803424410346,0.13704546533752338,0.08472249365607958,0.06129557900999996,1.0E-9
138,16,3,1,4,4,0,0,2,3,0,1,0.17244858750188513,0.16237803424410346,0.16098850884814764,0.12189413164057178,0.09429910072649453,0.031072836817885044,1.0E-9
138,17,3,1,3,4,0,1,1,2,0,1,0.18027187829301566,0.16348456295373942,0.15937803424410346,0.15916536177736373,0.10495819957711383,1.0E-9,0.0
138,18,3,1,2,3,0,1,1,3,0,1,0.19125364109292414,0.17469794657281223,0.14847974689825277,0.1311261627576227,0.1168221496663129,0.055499999999999966,1.0E-9
138,19,3,1,1,1,0,1,0,3,0,1,0.23717924506485483,0.17699846299846383,0.15447828369368105,0.14302985548922906,0.10413891088108629,1.0E-9,0.0
138,20,4,0,1,1,0,1,1,3,0,1,0.23339956924523367,0.15241976550209693,0.1435739843961717,0.13822461357964333,0.13356084124071838,0.023499999999999993,1.0E-9
